"Glossary of terms for Gnucash"
"Last edited: 2001-05-24 21:00-0700 by Christian Stimming <stimming@tuhh.de>"

"Term"	"Explanation"	"DE currently"	"DE proposed"	"DA"	"FR"	"JA"	"pt_PT"
"account"	"-"	"Konto"	"-"	"-"	"-"	"-"	"-"
"account code"	"-"	"Kontonummer (intern)"	"-"	"-"	"-"	"-"	"-"
"account name"	"-"	"Kontobezeichnung"	"-"	"-"	"-"	"-"	"-"
"account type: Asset"	"-"	"Anlagevermögen"	"(Aktiva?)"	"-"	"-"	"-"	"-"
"account type: checking"	"-"	"Girokonto"	"-"	"-"	"-"	"-"	"-"
"account type: Equity"	"see Equity"	"Eigenkapital"	"-"	"-"	"-"	"-"	"-"
"account type: Expense"	"-"	"Ausgabe"	"-"	"-"	"-"	"-"	"-"
"account type: Income"	"-"	"Einnahme"	"-"	"-"	"-"	"-"	"-"
"account type: Liability"	"-"	"Verbindlichkeiten"	"(Passiva?)"	"-"	"-"	"-"	"-"
"account type: money-market"	"-"	"Geldmarktfonds"	"-"	"-"	"-"	"-"	"-"
"account type: Mutual fund"	"-"	"Investmentfonds"	"-"	"-"	"-"	"-"	"-"
"account type: saving"	"-"	"Sparkonto"	"-"	"-"	"-"	"-"	"-"
"account type: Stock"	"-"	"Depot"	"-"	"-"	"-"	"-"	"-"
"account: parent account"	"-"	"Hauptkonto"	"-"	"-"	"-"	"-"	"-"
"account: subaccount"	"-"	"Unterkonto"	"-"	"-"	"-"	"-"	"-"
"account: top level account"	"-"	"Top-Level-Konto"	"(Oberkonto) ??"	"-"	"-"	"-"	"-"
"Action (register)"	"-"	"Aktion"	"-"	"-"	"-"	"-"	"-"
"action: ATM"	"automated teller machine"	"Geldautomat"	"-"	"-"	"-"	"-"	"-"
"action: autoDep"	"transaction was an auto deposit"	"AutoDepot"	"Gutschrift"	"-"	"-"	"-"	"-"
"action: buy"	"-"	"Kauf"	"-"	"-"	"-"	"-"	"-"
"action: deposit"	"-"	"Gutschrift"	"Einzahlung"	"-"	"-"	"-"	"-"
"action: direct debit"	"When people can automatically deduct money straight from your account. The reverse of Direct Deposit."	"Soll"	"Lastschrift"	"-"	"-"	"-"	"-"
"action: dist"	"transaction is a distribution (???)"	"-"	"Ausschüttung?"	"-"	"-"	"-"	"-"
"action: div"	"transaction is a dividend"	"Dividende"	"-"	"-"	"-"	"-"	"-"
"action: fee"	"-"	"Gebühr"	"-"	"-"	"-"	"-"	"-"
"action: int"	"transaction comes from interest"	"Beteiligung"	"Zins"	"-"	"-"	"-"	"-"
"action: loan"	"-"	"Darlehen"	"-"	"-"	"-"	"-"	"-"
"action: payment"	"-"	"Belastung"	"Rechnung"	"-"	"-"	"-"	"-"
"action: POS"	"-"	"Karten-Terminal"	"-"	"-"	"-"	"-"	"-"
"action: rebate"	"-"	"Rabatt"	"-"	"-"	"-"	"-"	"-"
"action: sell"	"-"	"Verkauf"	"-"	"-"	"-"	"-"	"-"
"action: Teller"	"-"	"Zähler"	"Bankschalter"	"-"	"-"	"-"	"-"
"action: wire"	"-"	"Telegrafische Zahlung"	"Überweisung"	"-"	"-"	"-"	"-"
"action: withdraw"	"-"	"Abhebung"	"-"	"-"	"-"	"-"	"-"
"amount"	"-"	"Betrag"	"-"	"-"	"-"	"-"	"-"
"average"	"-"	"Durchschnitt/Durchschnittlich"	"-"	"-"	"-"	"-"	"-"
"Balance"	"-"	"Saldo"	"Bestand?"	"-"	"-"	"-"	"-"
"balance sheet"	"One of the basic business reports."	"Bilanz"	"-"	"-"	"-"	"-"	"-"
"balance, to (a transaction)"	"-"	"Ausgleichen "	"-"	"-"	"-"	"-"	"-"
"bank"	"-"	"Bank"	"-"	"-"	"-"	"-"	"-"
"Business (adjective)"	"-"	"Geschäftlich"	"Geschäft/Geschäftlich"	"-"	"-"	"-"	"-"
"capital gains"	"-"	"Kapitalertrag"	"-"	"-"	"-"	"-"	"-"
"case sensitive"	"Distinguishing the uppercase and lowercase letters."	"Groß-/Kleinschreibung beachten"	"-"	"-"	"-"	"-"	"-"
"cash"	"-"	"Bargeld"	"-"	"-"	"-"	"-"	"-"
"check"	"The piece of paper that you sign and use in the US to pay everything. Note that this is not used at all anymore in a number of other countries :)"	"Scheck"	"-"	"-"	"-"	"-"	"-"
"close, to"	"To end an application's relationship with an open file so that the application will no longer be able to access the file without opening it again. "	"Schliessen"	"-"	"-"	"-"	"-"	"-"
"commodity"	"The most general term of what an account keeps track of. Can be e.g. a currency, or a stock."	"Währung/Aktie, Ware, Ware/Währung"	"Währung/Wertpapier"	"-"	"-"	"-"	"-"
"commodity listing"	"e.g. NASDAQ"	"Börsennotierung"	"Börsenplatzkürzel?"	"-"	"-"	"-"	"-"
"commodity option: fraction"	"the smallest amount of a commodity that's traded (e.g. 1/100 for USD, 1 for most stocks)"	"Stückelung, Bruchteile"	"Stückelung"	"-"	"-"	"-"	"-"
"commodity option: Symbol"	"e.g. USD, DEM"	"Symbol"	"-"	"-"	"-"	"-"	"-"
"Credit (column in register)"	"Money that came into the account."	"Haben "	"Gutschrift, (Eingang?)"	"-"	"-"	"-"	"-"
"Credit Card"	"-"	"Kreditkarte"	"-"	"-"	"-"	"-"	"-"
"currency"	"-"	"Währung"	"-"	"-"	"-"	"-"	"-"
"Custom"	"Custom print format as opposed to a template choice."	"-"	"Benutzerdefiniert"	"-"	"-"	"-"	"-"
"database"	"The backend where the data is stored."	"Datei "	"-"	"-"	"-"	"-"	"-"
"Date"	"each transaction happens on a date"	"Datum"	"-"	"-"	"-"	"-"	"-"
"date format"	"DD/MM/YY or MM/DD/YY or something else"	"Datumsformat"	"-"	"-"	"-"	"-"	"-"
"date range"	"A range in time that is delimited by two distinct dates."	"Zeitraum"	"-"	"-"	"-"	"-"	"-"
"Debit (column in register)"	"Money that went out of the account."	"Soll "	"Belastung, (Soll, Ausgang?)"	"-"	"-"	"-"	"-"
"default"	"Each option has a default setting that it is shipped with, until the user changes the setting."	"Voreinstellung"	"-"	"-"	"-"	"-"	"-"
"depreciation"	"-"	"Abschreibung"	"-"	"-"	"-"	"-"	"-"
"Description (column in register)"	"One textfield per transaction. The text in it should describe what the transaction was about. A short descriptive phrase (up to 40 chars)"	"Beschreibung"	"Verwendungszweck, (Buchungstext, Text?)"	"-"	"-"	"-"	"-"
"double entry"	"Important Buzzword :)"	"Doppelte Buchführung"	"-"	"-"	"-"	"-"	"-"
